tax_id	abundance	estimated counts	species	genus	family	order	class	phylum	superkingdom	source	mean_confidence	confident_reads_percentage
1643336	0.0217507599184197	105.29542876506989	Mesobacillus maritimus	Mesobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	0.9984462538482989	0.9904761904761905
1523158	0.04393814733438	212.7045712457336	Mesobacillus rigiliprofundi	Mesobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	0.9978470793418074	0.0
40214	0.1625697170006197	787.0	Acinetobacter johnsonii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
40216	0.0128072712249535	62.0	Acinetobacter radioresistens	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
2703818	0.0171452179278327	82.99999998863825	Pallidibacillus pasinlerensis	Pallidibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	0.9999999998556913	0.9759036144578314
251051	0.0696137161742169	336.99999999938416	Pallidibacillus thermolactis	Pallidibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	0.9999999999981725	0.9436201780415431
1471761	0.0968808097500516	469.0	Novibacillus thermophilus	Novibacillus	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	1.0	1.0
2082188	0.0388539985492183	188.0922069767658	Sphingobium sp. YG1	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	0.89143226055339	0.004739336492890996
1007511	0.0047320373937687	22.907793023234728	Sphingobium limneticum	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	0.0	0.0
2740529	0.0383168124860949	185.49168924518543	Microvirga terrae	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	0.6801140706272025	0.0038461538461538464
2807101	0.0205553213705462	99.5083107548145	Microvirga sp. VF16	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	0.6535187647154933	0.04
400777	0.0020656889072505	10.0	Paenibacillus ginsengarvi	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	1.0	1.0
1776391	0.1024060506920667	495.7476914002952	Romboutsia timonensis	Romboutsia	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota	Bacteria	EMU	0.8915898549918866	0.12290502793296089
1278212	0.0477174137574881	231.0	Arcobacter suis	Arcobacter	Arcobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota	Bacteria	EMU	1.0	1.0
